ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
singchung-sand_l146-1,,singchung,sand_l146,bali,bali,,,,,
wangho-sand_l146-1,,wangho,sand_l146,bali,bali,,,,,
bichom-sand_l146-1,,bichom,sand_l146,bali,bali,,,,,
kaspi-sand_l146-1,,kaspi,sand_l146,bali,bali,,,,,
namphri-sand_l146-1,,namphri,sand_l146,bali,bali,,,,,
bulu-sand_l146-1,,bulu,sand_l146,səmpjɛː,səmpjɛː,,,,,
kojorojo-sand_l146-1,,kojorojo,sand_l146,panʧɨːhɹɛː,panʧɨːhɹɛː,,,,,
rawa-sand_l146-1,,rawa,sand_l146,pãʧɨʔ,pãʧɨʔ,,,,,
saria-sand_l146-1,,saria,sand_l146,bɛɛʧiʔ,bɛɛʧiʔ,,,,,
chayangtajo-sand_l146-1,,chayangtajo,sand_l146,pɹɛːʧeiʔ,pɹɛːʧeiʔ,,,,,
lasumpatte-sand_l146-1,,lasumpatte,sand_l146,pjɛːʧeʔ,pjɛːʧeʔ,,,,,
zmyyc-sand_l146-1,,zmyyc,sand_l146,pɹæʳ³³ʦət³³,pɹæʳ³³ʦət³³,,,,,
lidaqin-sand_l146-1,,lidaqin,sand_l146,paʳ⁵⁵ʦeʳ³³,paʳ⁵⁵ʦeʳ³³,,,,,
b-sand_l146-1,,b,sand_l146,bɛʦa ,bɛʦa,,,,,
wb-sand_l146-1,,wb,sand_l146,θé,θé,,,,,
wt-sand_l146-1,,wt,sand_l146,bye-ma,bye-ma,,,,,
pt-sand_l146-1,,pt,sand_l146,NA,NA,,,,,
pbg-sand_l146-1,,pbg,sand_l146,*haŋ²-ceŋ,*haŋ²-ceŋ,,,,,
ph-sand_l146-1,,ph,sand_l146,*sə-gə-raj,*sə-gə-raj,,,,,
pkc-sand_l146-1,,pkc,sand_l146,*neel,*neel,,,,,
duhumbi-tosay_l148-1,,duhumbi,tosay_l148,ʔin ,ʔin,,,,,
khispi-tosay_l148-1,,khispi,tosay_l148,ʔin ,ʔin,,,,,
rupa-tosay_l148-1,,rupa,tosay_l148,ʔam ,ʔam,,,,,
shergaon-tosay_l148-1,,shergaon,tosay_l148,ʔam ,ʔam,,,,,
rahung-tosay_l148-1,,rahung,tosay_l148,ʔan ~ ʔɛm,ʔan ~ ʔɛm,,,,,
khoitam-tosay_l148-1,,khoitam,tosay_l148,ʔan ,ʔan,,,,,
jerigaon-tosay_l148-1,,jerigaon,tosay_l148,ʔɛn ,ʔɛn,,,,,
khoina-tosay_l148-1,,khoina,tosay_l148,ʔɛn ,ʔɛn,,,,,
dikhyang-tosay_l148-1,,dikhyang,tosay_l148,jaː,jaː,,,,,
singchung-tosay_l148-1,,singchung,tosay_l148,jemage,jemage,,,,,
wangho-tosay_l148-1,,wangho,tosay_l148,je,je,,,,,
bichom-tosay_l148-1,,bichom,tosay_l148,jepʰa,jepʰa,,,,,
kaspi-tosay_l148-1,,kaspi,tosay_l148,sipʰa,sipʰa,,,,,
namphri-tosay_l148-1,,namphri,tosay_l148,jopʰa,jopʰa,,,,,
bulu-tosay_l148-1,,bulu,tosay_l148,riː,riː,,,,,
kojorojo-tosay_l148-1,,kojorojo,tosay_l148,rjoː,rjoː,,,,,
rawa-tosay_l148-1,,rawa,tosay_l148,rjoː,rjoː,,,,,
saria-tosay_l148-1,,saria,tosay_l148,jɔː,jɔː,,,,,
chayangtajo-tosay_l148-1,,chayangtajo,tosay_l148,luiʔ,luiʔ,,,,,
lasumpatte-tosay_l148-1,,lasumpatte,tosay_l148,luiʔ,luiʔ,,,,,
zmyyc-tosay_l148-1,,zmyyc,tosay_l148,luiʔ,luiʔ,,,,,
lidaqin-tosay_l148-1,,lidaqin,tosay_l148,ɬuiᵗ⁵³,ɬuiᵗ⁵³,,,,,
b-tosay_l148-1,,b,tosay_l148,jik,jik,,,,,
wb-tosay_l148-1,,wb,tosay_l148,sʰò,sʰò,,,,,
wt-tosay_l148-1,,wt,tosay_l148,bśad,bśad,,,,,
pt-tosay_l148-1,,pt,tosay_l148,*ban~man,*ban~man,,,,,
pbg-tosay_l148-1,,pbg,tosay_l148,*hɯn¹,*hɯn¹,,,,,
ph-tosay_l148-1,,ph,tosay_l148,NA,NA,,,,,
pkc-tosay_l148-1,,pkc,tosay_l148,NA,NA,,,,,
duhumbi-tosee_l150-1,,duhumbi,tosee_l150,ʔaj ,ʔaj,,,,,
khispi-tosee_l150-1,,khispi,tosee_l150,ʔaj ,ʔaj,,,,,
rupa-tosee_l150-1,,rupa,tosee_l150,ʔɔː,ʔɔː,,,,,
shergaon-tosee_l150-1,,shergaon,tosee_l150,ʔɔː ,ʔɔː,,,,,
rahung-tosee_l150-1,,rahung,tosee_l150,ʔɔː ,ʔɔː,,,,,
khoitam-tosee_l150-1,,khoitam,tosee_l150,nũː (-ʨʰi) ,nũː (-ʨʰi),,,,,
jerigaon-tosee_l150-1,,jerigaon,tosee_l150,NA,NA,,,,,
khoina-tosee_l150-1,,khoina,tosee_l150,nɔ̃ː-ʨʰi ,nɔ̃ː-ʨʰi,,,,,
dikhyang-tosee_l150-1,,dikhyang,tosee_l150,gərak,gərak,,,,,
singchung-tosee_l150-1,,singchung,tosee_l150,rəkmage,rəkmage,,,,,
wangho-tosee_l150-1,,wangho,tosee_l150,rək,rək,,,,,
bichom-tosee_l150-1,,bichom,tosee_l150,rəg,rəg,,,,,
kaspi-tosee_l150-1,,kaspi,tosee_l150,rekpʰa,rekpʰa,,,,,
namphri-tosee_l150-1,,namphri,tosee_l150,rək,rək,,,,,
bulu-tosee_l150-1,,bulu,tosee_l150,niŋ,niŋ,,,,,
kojorojo-tosee_l150-1,,kojorojo,tosee_l150,njəŋ,njəŋ,,,,,
rawa-tosee_l150-1,,rawa,tosee_l150,niŋ,niŋ,,,,,
saria-tosee_l150-1,,saria,tosee_l150,ɲɨː,ɲɨː,,,,,
chayangtajo-tosee_l150-1,,chayangtajo,tosee_l150,ʤei,ʤei,,,,,
lasumpatte-tosee_l150-1,,lasumpatte,tosee_l150,ʤei,ʤei,,,,,
zmyyc-tosee_l150-1,,zmyyc,tosee_l150,ŋua³³/daȶ³³,ŋua³³,,,,,
zmyyc-tosee_l150-2,,zmyyc,tosee_l150,ŋua³³/daȶ³³,daȶ³³,,,,,
lidaqin-tosee_l150-1,,lidaqin,tosee_l150,ŋwa⁵⁵daᵗ³³,ŋwa⁵⁵daᵗ³³,,,,,
b-tosee_l150-1,,b,tosee_l150,tʰɔŋ ,tʰɔŋ,,,,,
wb-tosee_l150-1,,wb,tosee_l150,"myì̃, myɔ̀",myì̃,,,,,
wb-tosee_l150-2,,wb,tosee_l150,"myì̃, myɔ̀",myɔ̀,,,,,
wt-tosee_l150-1,,wt,tosee_l150,mthoṅ-ba,mthoṅ-ba,,,,,
pt-tosee_l150-1,,pt,tosee_l150,*kaŋ,*kaŋ,,,,,
pbg-tosee_l150-1,,pbg,tosee_l150,*nuk,*nuk,,,,,
ph-tosee_l150-1,,ph,tosee_l150,*gaŋ,*gaŋ,,,,,
pkc-tosee_l150-1,,pkc,tosee_l150,"*hmuu-I, hmuʔ-II",*hmuu-I,,,,,
pkc-tosee_l150-2,,pkc,tosee_l150,"*hmuu-I, hmuʔ-II",hmuʔ-II,,,,,
duhumbi-tosit_l152-1,,duhumbi,tosit_l152,ʥu,ʥu,,,,,
khispi-tosit_l152-1,,khispi,tosit_l152,ʥu,ʥu,,,,,
rupa-tosit_l152-1,,rupa,tosit_l152,ʥau,ʥau,,,,,
shergaon-tosit_l152-1,,shergaon,tosit_l152,ʥau,ʥau,,,,,
rahung-tosit_l152-1,,rahung,tosit_l152,ʥo ,ʥo,,,,,
khoitam-tosit_l152-1,,khoitam,tosit_l152,ʥɔː ,ʥɔː,,,,,
jerigaon-tosit_l152-1,,jerigaon,tosit_l152,ʥɔː ,ʥɔː,,,,,
khoina-tosit_l152-1,,khoina,tosit_l152,ʣɔː ,ʣɔː,,,,,
dikhyang-tosit_l152-1,,dikhyang,tosit_l152,duk,duk,,,,,
singchung-tosit_l152-1,,singchung,tosit_l152,dukma,dukma,,,,,
wangho-tosit_l152-1,,wangho,tosit_l152,tuk,tuk,,,,,
bichom-tosit_l152-1,,bichom,tosit_l152,duk,duk,,,,,
kaspi-tosit_l152-1,,kaspi,tosit_l152,dəkmu,dəkmu,,,,,
namphri-tosit_l152-1,,namphri,tosit_l152,dukmage,dukmage,,,,,
bulu-tosit_l152-1,,bulu,tosit_l152,rɨː,rɨː,,,,,
kojorojo-tosit_l152-1,,kojorojo,tosit_l152,ʤao,ʤao,,,,,
rawa-tosit_l152-1,,rawa,tosit_l152,tuŋ,tuŋ,,,,,
saria-tosit_l152-1,,saria,tosit_l152,tuŋ,tuŋ,,,,,
chayangtajo-tosit_l152-1,,chayangtajo,tosit_l152,tuŋ,tuŋ,,,,,
lasumpatte-tosit_l152-1,,lasumpatte,tosit_l152,tuŋ,tuŋ,,,,,
zmyyc-tosit_l152-1,,zmyyc,tosit_l152,toŋ³³,toŋ³³,,,,,
lidaqin-tosit_l152-1,,lidaqin,tosit_l152,toŋ⁵⁵,toŋ⁵⁵,,,,,
b-tosit_l152-1,,b,tosit_l152,laŋ ,laŋ,,,,,
wb-tosit_l152-1,,wb,tosit_l152,tʰàĩ (htain),tʰàĩ (htain),,,,,
wt-tosit_l152-1,,wt,tosit_l152,sdod-pa,sdod-pa,,,,,
pt-tosit_l152-1,,pt,tosit_l152,*duŋ,*duŋ,,,,,
pbg-tosit_l152-1,,pbg,tosit_l152,*a⁴-shoŋ,*a⁴-shoŋ,,,,,
ph-tosit_l152-1,,ph,tosit_l152,*ʥuC,*ʥuC,,,,,
pkc-tosit_l152-1,,pkc,tosit_l152,*taw,*taw,,,,,
duhumbi-skinhide_l154-1,,duhumbi,skinhide_l154,ɕa-kʰɔʔ ,ɕa-kʰɔʔ,,,,,
khispi-skinhide_l154-1,,khispi,skinhide_l154,ɕa-kɔ ~ ɕa-kʰɔʔ ,ɕa-kɔ ~ ɕa-kʰɔʔ,,,,,
rupa-skinhide_l154-1,,rupa,skinhide_l154,s-kuk ,s-kuk,,,,,
shergaon-skinhide_l154-1,,shergaon,skinhide_l154,s-kuk ,s-kuk,,,,,
rahung-skinhide_l154-1,,rahung,skinhide_l154,s-kuk ~ s-kʰuk ,s-kuk ~ s-kʰuk,,,,,
khoitam-skinhide_l154-1,,khoitam,skinhide_l154,sə-kuk ~ s-kuk ,sə-kuk ~ s-kuk,,,,,
jerigaon-skinhide_l154-1,,jerigaon,skinhide_l154,s-kuk ~ s-kʰuk ,s-kuk ~ s-kʰuk,,,,,
khoina-skinhide_l154-1,,khoina,skinhide_l154,ʂ-kʰuk ,ʂ-kʰuk,,,,,
dikhyang-skinhide_l154-1,,dikhyang,skinhide_l154,eːkʰuk,eːkʰuk,,,,,
singchung-skinhide_l154-1,,singchung,skinhide_l154,ekʰuk,ekʰuk,,,,,
wangho-skinhide_l154-1,,wangho,skinhide_l154,ekʰuk,ekʰuk,,,,,
bichom-skinhide_l154-1,,bichom,skinhide_l154,ekʰuk,ekʰuk,,,,,
kaspi-skinhide_l154-1,,kaspi,skinhide_l154,ekʰuk,ekʰuk,,,,,
namphri-skinhide_l154-1,,namphri,skinhide_l154,ekʰuk,ekʰuk,,,,,
bulu-skinhide_l154-1,,bulu,skinhide_l154,akuʔ,akuʔ,,,,,
kojorojo-skinhide_l154-1,,kojorojo,skinhide_l154,akɨː,akɨː,,,,,
rawa-skinhide_l154-1,,rawa,skinhide_l154,akəː,akəː,,,,,
saria-skinhide_l154-1,,saria,skinhide_l154,akəː,akəː,,,,,
chayangtajo-skinhide_l154-1,,chayangtajo,skinhide_l154,akəː,akəː,,,,,
lasumpatte-skinhide_l154-1,,lasumpatte,skinhide_l154,akəː,akəː,,,,,
zmyyc-skinhide_l154-1,,zmyyc,skinhide_l154,a³³kə⁵³,a³³kə⁵³,,,,,
lidaqin-skinhide_l154-1,,lidaqin,skinhide_l154,a³¹kə⁵³,a³¹kə⁵³,,,,,
b-skinhide_l154-1,,b,skinhide_l154,kʰɔptaŋ ,kʰɔptaŋ,,,,,
wb-skinhide_l154-1,,wb,skinhide_l154,"əkʰù̃ (akhun), əyèi",əkʰù̃ (akhun),,,,,
wb-skinhide_l154-2,,wb,skinhide_l154,"əkʰù̃ (akhun), əyèi",əyèi,,,,,
wt-skinhide_l154-1,,wt,skinhide_l154,pags-pa,pags-pa,,,,,
pt-skinhide_l154-1,,pt,skinhide_l154,*rjo/*pɯn,*rjo,,,,,
pt-skinhide_l154-2,,pt,skinhide_l154,*rjo/*pɯn,*pɯn,,,,,
pbg-skinhide_l154-1,,pbg,skinhide_l154,*Gur¹,*Gur¹,,,,,
ph-skinhide_l154-1,,ph,skinhide_l154,*mə-prja,*mə-prja,,,,,
pkc-skinhide_l154-1,,pkc,skinhide_l154,"*phoo, *wun",*phoo,,,,,
pkc-skinhide_l154-2,,pkc,skinhide_l154,"*phoo, *wun",*wun,,,,,
duhumbi-tosleep_l156-1,,duhumbi,tosleep_l156,min,min,,,,,
khispi-tosleep_l156-1,,khispi,tosleep_l156,min,min,,,,,
rupa-tosleep_l156-1,,rupa,tosleep_l156,ʥiŋ,ʥiŋ,,,,,
shergaon-tosleep_l156-1,,shergaon,tosleep_l156,ʥin,ʥin,,,,,
rahung-tosleep_l156-1,,rahung,tosleep_l156,ʥiŋ,ʥiŋ,,,,,
khoitam-tosleep_l156-1,,khoitam,tosleep_l156,ʥiŋ,ʥiŋ,,,,,
jerigaon-tosleep_l156-1,,jerigaon,tosleep_l156,ʥiŋ,ʥiŋ,,,,,
khoina-tosleep_l156-1,,khoina,tosleep_l156,ʣiŋ ,ʣiŋ,,,,,
dikhyang-tosleep_l156-1,,dikhyang,tosleep_l156,mjɛn,mjɛn,,,,,
singchung-tosleep_l156-1,,singchung,tosleep_l156,mijenmage,mijenmage,,,,,
wangho-tosleep_l156-1,,wangho,tosleep_l156,mijen,mijen,,,,,
bichom-tosleep_l156-1,,bichom,tosleep_l156,mijanpʰa ,mijanpʰa,,,,,
kaspi-tosleep_l156-1,,kaspi,tosleep_l156,men,men,,,,,
namphri-tosleep_l156-1,,namphri,tosleep_l156,menpʰa ,menpʰa,,,,,
bulu-tosleep_l156-1,,bulu,tosleep_l156,rəm,rəm,,,,,
kojorojo-tosleep_l156-1,,kojorojo,tosleep_l156,rəm,rəm,,,,,
rawa-tosleep_l156-1,,rawa,tosleep_l156,rəp,rəp,,,,,
saria-tosleep_l156-1,,saria,tosleep_l156,rəʔ,rəʔ,,,,,
chayangtajo-tosleep_l156-1,,chayangtajo,tosleep_l156,rəm,rəm,,,,,
lasumpatte-tosleep_l156-1,,lasumpatte,tosleep_l156,rəm,rəm,,,,,
zmyyc-tosleep_l156-1,,zmyyc,tosleep_l156,ɣəŋ³³,ɣəŋ³³,,,,,
lidaqin-tosleep_l156-1,,lidaqin,tosleep_l156,ɣəŋ⁵⁵,ɣəŋ⁵⁵,,,,,
b-tosleep_l156-1,,b,tosleep_l156,jip ,jip,,,,,
wb-tosleep_l156-1,,wb,tosleep_l156,seʔ,seʔ,,,,,
wt-tosleep_l156-1,,wt,tosleep_l156,ñal-ba,ñal-ba,,,,,
pt-tosleep_l156-1,,pt,tosleep_l156,*jup,*jup,,,,,
pbg-tosleep_l156-1,,pbg,tosleep_l156,NA,NA,,,,,
ph-tosleep_l156-1,,ph,tosleep_l156,*ʥV,*ʥV,,,,,
pkc-tosleep_l156-1,,pkc,tosleep_l156,"*ʔip-I, ʔiʔ-II",*ʔip-I,,,,,
pkc-tosleep_l156-2,,pkc,tosleep_l156,"*ʔip-I, ʔiʔ-II",ʔiʔ-II,,,,,
duhumbi-small_l158-1,,duhumbi,small_l158,kati ,kati,,,,,
khispi-small_l158-1,,khispi,small_l158,ɕada,ɕada,,,,,
rupa-small_l158-1,,rupa,small_l158,ʔa͡-ʨan-du,ʔa͡-ʨan-du,,,,,
shergaon-small_l158-1,,shergaon,small_l158,ʔa͡-ʨan-du,ʔa͡-ʨan-du,,,,,
rahung-small_l158-1,,rahung,small_l158,ʨɔ̃n-du ~ ʨɔ̃ː-du,ʨɔ̃n-du ~ ʨɔ̃ː-du,,,,,
khoitam-small_l158-1,,khoitam,small_l158,ʔa-ʥan-du ,ʔa-ʥan-du,,,,,
jerigaon-small_l158-1,,jerigaon,small_l158,ʔadudu ,ʔadudu,,,,,
khoina-small_l158-1,,khoina,small_l158,ʔa-ʥãn-du ,ʔa-ʥãn-du,,,,,
dikhyang-small_l158-1,,dikhyang,small_l158,ətidua,ətidua,,,,,
singchung-small_l158-1,,singchung,small_l158,ẽeᵘ,ẽeᵘ,,,,,
wangho-small_l158-1,,wangho,small_l158,ejuŋ,ejuŋ,,,,,
bichom-small_l158-1,,bichom,small_l158,ejuŋ,ejuŋ,,,,,
kaspi-small_l158-1,,kaspi,small_l158,ejuŋ,ejuŋ,,,,,
namphri-small_l158-1,,namphri,small_l158,iu,iu,,,,,
bulu-small_l158-1,,bulu,small_l158,aziː,aziː,,,,,
kojorojo-small_l158-1,,kojorojo,small_l158,aziː,aziː,,,,,
rawa-small_l158-1,,rawa,small_l158,ajiŋ,ajiŋ,,,,,
saria-small_l158-1,,saria,small_l158,ɲɛːdoː,ɲɛːdoː,,,,,
chayangtajo-small_l158-1,,chayangtajo,small_l158,kəsiʔ,kəsiʔ,,,,,
lasumpatte-small_l158-1,,lasumpatte,small_l158,kəsiʔ,kəsiʔ,,,,,
zmyyc-small_l158-1,,zmyyc,small_l158,ciaŋ³³,ciaŋ³³,,,,,
lidaqin-small_l158-1,,lidaqin,small_l158,ʥiaŋ⁵⁵,ʥiaŋ⁵⁵,,,,,
b-small_l158-1,,b,small_l158,zemu ,zemu,,,,,
wb-small_l158-1,,wb,small_l158,ɲ̥eʔ,ɲ̥eʔ,,,,,
wt-small_l158-1,,wt,small_l158,čhuṅ-čhuṅ,čhuṅ-čhuṅ,,,,,
pt-small_l158-1,,pt,small_l158,NA,NA,,,,,
pbg-small_l158-1,,pbg,small_l158,NA,NA,,,,,
ph-small_l158-1,,ph,small_l158,NA,NA,,,,,
pkc-small_l158-1,,pkc,small_l158,"*θaa-I, θaat-II",*θaa-I,,,,,
pkc-small_l158-2,,pkc,small_l158,"*θaa-I, θaat-II",θaat-II,,,,,
duhumbi-smoke_l160-1,,duhumbi,smoke_l160,bu-kʰu,bu-kʰu,,,,,
khispi-smoke_l160-1,,khispi,smoke_l160,bu-kʰu,bu-kʰu,,,,,
rupa-smoke_l160-1,,rupa,smoke_l160,ba-kʰy ,ba-kʰy,,,,,
shergaon-smoke_l160-1,,shergaon,smoke_l160,ba-kʰy ,ba-kʰy,,,,,
rahung-smoke_l160-1,,rahung,smoke_l160,ba-kʰy ,ba-kʰy,,,,,
khoitam-smoke_l160-1,,khoitam,smoke_l160,ba-kʰy ,ba-kʰy,,,,,
jerigaon-smoke_l160-1,,jerigaon,smoke_l160,ba-kʰy ,ba-kʰy,,,,,
khoina-smoke_l160-1,,khoina,smoke_l160,ba-kʰy ,ba-kʰy,,,,,
dikhyang-smoke_l160-1,,dikhyang,smoke_l160,bakʰau,bakʰau,,,,,
singchung-smoke_l160-1,,singchung,smoke_l160,boᵉkʰaᵘ,boᵉkʰaᵘ,,,,,
wangho-smoke_l160-1,,wangho,smoke_l160,bukʰu,bukʰu,,,,,
bichom-smoke_l160-1,,bichom,smoke_l160,bamkʰam,bamkʰam,,,,,
kaspi-smoke_l160-1,,kaspi,smoke_l160,baiŋkʰam,baiŋkʰam,,,,,
namphri-smoke_l160-1,,namphri,smoke_l160,boᵉmokʰəm,boᵉmokʰəm,,,,,
bulu-smoke_l160-1,,bulu,smoke_l160,bɛkʰɨː,bɛkʰɨː,,,,,
kojorojo-smoke_l160-1,,kojorojo,smoke_l160,baikəː,baikəː,,,,,
rawa-smoke_l160-1,,rawa,smoke_l160,baikɨː,baikɨː,,,,,
saria-smoke_l160-1,,saria,smoke_l160,baikɨː,baikɨː,,,,,
chayangtajo-smoke_l160-1,,chayangtajo,smoke_l160,bɛːkɨː,bɛːkɨː,,,,,
lasumpatte-smoke_l160-1,,lasumpatte,smoke_l160,bɛːkɨː,bɛːkɨː,,,,,
zmyyc-smoke_l160-1,,zmyyc,smoke_l160,bæ³³kɯ³³,bæ³³kɯ³³,,,,,
lidaqin-smoke_l160-1,,lidaqin,smoke_l160,bæ³³kɯ⁵⁵,bæ³³kɯ⁵⁵,,,,,
b-smoke_l160-1,,b,smoke_l160,mukʰu ~ mugu ,mukʰu ~ mugu,,,,,
wb-smoke_l160-1,,wb,smoke_l160,əkʰó,əkʰó,,,,,
wt-smoke_l160-1,,wt,smoke_l160,du-ba,du-ba,,,,,
pt-smoke_l160-1,,pt,smoke_l160,*mə-kɯ,*mə-kɯ,,,,,
pbg-smoke_l160-1,,pbg,smoke_l160,*muk,*muk,,,,,
ph-smoke_l160-1,,ph,smoke_l160,*maj-kən,*maj-kən,,,,,
pkc-smoke_l160-1,,pkc,smoke_l160,*may-khuu,*may-khuu,,,,,
duhumbi-stand_l162-1,,duhumbi,stand_l162,kʰiŋ,kʰiŋ,,,,,
khispi-stand_l162-1,,khispi,stand_l162,kʰiŋ,kʰiŋ,,,,,
rupa-stand_l162-1,,rupa,stand_l162,kʰĩː,kʰĩː,,,,,
shergaon-stand_l162-1,,shergaon,stand_l162,kʰĩː,kʰĩː,,,,,
rahung-stand_l162-1,,rahung,stand_l162,ʨʰĩː,ʨʰĩː,,,,,
khoitam-stand_l162-1,,khoitam,stand_l162,ʨʰĩː,ʨʰĩː,,,,,
jerigaon-stand_l162-1,,jerigaon,stand_l162,ʨʰĩː,ʨʰĩː,,,,,
khoina-stand_l162-1,,khoina,stand_l162,ʈ͡ʂʰĩː,ʈ͡ʂʰĩː,,,,,
dikhyang-stand_l162-1,,dikhyang,stand_l162,ʦai,ʦai,,,,,
singchung-stand_l162-1,,singchung,stand_l162,riᵒma ,riᵒma,,,,,
wangho-stand_l162-1,,wangho,stand_l162,riᵒ,riᵒ,,,,,
bichom-stand_l162-1,,bichom,stand_l162,riᵒ,riᵒ,,,,,
kaspi-stand_l162-1,,kaspi,stand_l162,ʤoi,ʤoi,,,,,
namphri-stand_l162-1,,namphri,stand_l162,ʤaimage,ʤaimage,,,,,
bulu-stand_l162-1,,bulu,stand_l162,ʧiN,ʧiN,,,,,
kojorojo-stand_l162-1,,kojorojo,stand_l162,ʧin,ʧin,,,,,
rawa-stand_l162-1,,rawa,stand_l162,ʧiŋ,ʧiŋ,,,,,
saria-stand_l162-1,,saria,stand_l162,ʧiŋ,ʧiŋ,,,,,
chayangtajo-stand_l162-1,,chayangtajo,stand_l162,ʧiŋ,ʧiŋ,,,,,
lasumpatte-stand_l162-1,,lasumpatte,stand_l162,ʧiŋ,ʧiŋ,,,,,
zmyyc-stand_l162-1,,zmyyc,stand_l162,cin³³pua¹¹,cin³³pua¹¹,,,,,
lidaqin-stand_l162-1,,lidaqin,stand_l162,cin⁵⁵,cin⁵⁵,,,,,
b-stand_l162-1,,b,stand_l162,tʰiŋ ,tʰiŋ,,,,,
wb-stand_l162-1,,wb,stand_l162,tʰa̰,tʰa̰,,,,,
wt-stand_l162-1,,wt,stand_l162,ḥgyiṅ-ba,ḥgyiṅ-ba,,,,,
pt-stand_l162-1,,pt,stand_l162,*dak,*dak,,,,,
pbg-stand_l162-1,,pbg,stand_l162,*diŋ¹,*diŋ¹,,,,,
ph-stand_l162-1,,ph,stand_l162,*gu,*gu,,,,,
pkc-stand_l162-1,,pkc,stand_l162,"*ɗiŋ-I, ɗin-II",*ɗiŋ-I,,,,,
pkc-stand_l162-2,,pkc,stand_l162,"*ɗiŋ-I, ɗin-II",ɗin-II,,,,,
duhumbi-star_l164-1,,duhumbi,star_l164,kaɹma,kaɹma,,,,,
khispi-star_l164-1,,khispi,star_l164,kaɹma ~ kalma ,kaɹma ~ kalma,,,,,
rupa-star_l164-1,,rupa,star_l164,zyʔ ~ zy ~ zyk̚ ,zyʔ ~ zy ~ zyk̚,,,,,
shergaon-star_l164-1,,shergaon,star_l164,ʨʰu-zuk,ʨʰu-zuk,,,,,
rahung-star_l164-1,,rahung,star_l164, ʨʰyŋ-zyk,ʨʰyŋ-zyk,,,,,
khoitam-star_l164-1,,khoitam,star_l164, ʨʰyŋ-zyk,ʨʰyŋ-zyk,,,,,
jerigaon-star_l164-1,,jerigaon,star_l164,də-zyk ,də-zyk,,,,,
khoina-star_l164-1,,khoina,star_l164,dy-ʐyk ,dy-ʐyk,,,,,
dikhyang-star_l164-1,,dikhyang,star_l164,ʦaːtrɔŋ,ʦaːtrɔŋ,,,,,
singchung-star_l164-1,,singchung,star_l164,sadijoŋ,sadijoŋ,,,,,
wangho-star_l164-1,,wangho,star_l164,satijoŋ,satijoŋ,,,,,
bichom-star_l164-1,,bichom,star_l164,tadijaŋ,tadijaŋ,,,,,
kaspi-star_l164-1,,kaspi,star_l164,ladijaŋ ,ladijaŋ,,,,,
namphri-star_l164-1,,namphri,star_l164,tadijaŋ,tadijaŋ,,,,,
bulu-star_l164-1,,bulu,star_l164,haNwaiʔ,haNwaiʔ,,,,,
kojorojo-star_l164-1,,kojorojo,star_l164,hadaŋ,hadaŋ,,,,,
rawa-star_l164-1,,rawa,star_l164,sat,sat,,,,,
saria-star_l164-1,,saria,star_l164,saiʔ,saiʔ,,,,,
chayangtajo-star_l164-1,,chayangtajo,star_l164,pəʤaiʔ,pəʤaiʔ,,,,,
lasumpatte-star_l164-1,,lasumpatte,star_l164,pəʤaiʔ,pəʤaiʔ,,,,,
zmyyc-star_l164-1,,zmyyc,star_l164,ha³³ɣat⁵³,ha³³ɣat⁵³,,,,,
lidaqin-star_l164-1,,lidaqin,star_l164,ha³¹ɣai⁵³,ha³¹ɣai⁵³,,,,,
b-star_l164-1,,b,star_l164,kaɾma ,kaɾma,,,,,
wb-star_l164-1,,wb,star_l164,ʧè (kje),ʧè (kje),,,,,
wt-star_l164-1,,wt,star_l164,skar-ma,skar-ma,,,,,
pt-star_l164-1,,pt,star_l164,*kar,*kar,,,,,
pbg-star_l164-1,,pbg,star_l164,*[ha⁴-tV-khi],*[ha⁴-tV-khi],,,,,
ph-star_l164-1,,ph,star_l164,*lə-ʨuŋ,*lə-ʨuŋ,,,,,
pkc-star_l164-1,,pkc,star_l164,*ʔaar-θii ⪤ -sii,*ʔaar-θii ⪤ -sii,,,,,
duhumbi-stonerock_l166-1,,duhumbi,stonerock_l166,luŋ ,luŋ,,,,,
khispi-stonerock_l166-1,,khispi,stonerock_l166,luŋ ,luŋ,,,,,
rupa-stonerock_l166-1,,rupa,stonerock_l166,lýŋ ,lýŋ,,,,,
shergaon-stonerock_l166-1,,shergaon,stonerock_l166,luŋ ,luŋ,,,,,
rahung-stonerock_l166-1,,rahung,stonerock_l166,rýŋ ,rýŋ,,,,,
khoitam-stonerock_l166-1,,khoitam,stonerock_l166,rýŋ ,rýŋ,,,,,
jerigaon-stonerock_l166-1,,jerigaon,stonerock_l166,lýŋ ,lýŋ,,,,,
khoina-stonerock_l166-1,,khoina,stonerock_l166,lýŋ ,lýŋ,,,,,
dikhyang-stonerock_l166-1,,dikhyang,stonerock_l166,ləbau,ləbau,,,,,
singchung-stonerock_l166-1,,singchung,stonerock_l166,labaᵘ,labaᵘ,,,,,
wangho-stonerock_l166-1,,wangho,stonerock_l166,labaᵘ,labaᵘ,,,,,
bichom-stonerock_l166-1,,bichom,stonerock_l166,labaᵘ,labaᵘ,,,,,
kaspi-stonerock_l166-1,,kaspi,stonerock_l166,labaᵘ,labaᵘ,,,,,
namphri-stonerock_l166-1,,namphri,stonerock_l166,lubu,lubu,,,,,
